CNPJ_CIA,DT_REFER,VERSAO,DENOM_CIA,CD_CVM,GRUPO_DFP,MOEDA,ESCALA_MOEDA,ORDEM_EXERC,DT_FIM_EXERC,CD_CONTA,DS_CONTA,VL_CONTA,ST_CONTA_FIXA,_CNPJ_DIGITOS,_DT_REFER,_VERSAO_NUM
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2,Passivo Total,8531721.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01,Passivo Circulante,1144197.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.01,Obrigações Sociais e Trabalhistas,438679.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.01.01,Obrigações Sociais,42562.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.01.02,Obrigações Trabalhistas,396117.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.02,Fornecedores,211971.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.02.01,Fornecedores Nacionais,208953.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.02.02,Fornecedores Estrangeiros,3018.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.03,Obrigações Fiscais,122612.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.03.01,Obrigações Fiscais Federais,107846.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.03.02,Obrigações Fiscais Estaduais,831.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.03.03,Obrigações Fiscais Municipais,13935.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.04,Empréstimos e Financiamentos,120978.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.04.01,Empréstimos e Financiamentos,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.04.01.01,Em Moeda Nacional,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.04.01.02,Em Moeda Estrangeira,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.04.02,Debêntures,62845.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.04.03,Financiamento por Arrendamento,58133.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05,Outras Obrigações,249957.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.01,Passivos com Partes Relacionadas,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.01.01,Débitos com Coligadas,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.01.03,Débitos com Controladores,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.02,Outros,249957.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.02.01,Dividendos e JCP a Pagar,1222.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.02.04,Obrigações por Aquisição de Investimentos,115659.0000000000,N,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.02.05,Comissões a Pagar,69126.0000000000,N,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.02.06,Outros Passivos,63950.0000000000,N,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.02.07,Repasse para parceiros,0.0000000000,N,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.05.02.08,Cotas seniores e Mezanino,0.0000000000,N,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.06,Provisões,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.06.01.01,Provisões Fiscais,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.06.01.04,Provisões Cíveis,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.06.02,Outras Provisões,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.06.02.01,Provisões para Garantias,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.06.02.02,Provisões para Reestruturação,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.07.01.01,Passivos relacionados aos ativos da Dimensão Techfin,0.0000000000,N,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02,Passivo Não Circulante,2400403.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02.01,Empréstimos e Financiamentos,1540571.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02.01.01,Empréstimos e Financiamentos,0.0000000000,S,53113791000122,2024-12-31,1
53.113.791/0001-22,2024-12-31,1,TOTVS S.A.,019992,DF Consolidado - Balanço Patrimonial Passivo,REAL,MIL,ÚLTIMO,2024-12-31,2.02.01.01.01,Em Moeda Nacional,0.0000000000,S,53113791000122,2024-12-31,1
